"ClimateZone","Code","N_models","N_species","EI_min","EI_max","EI_count","GI_min","GI_max","GI_count","Latitude","Longitude","EI","GI","generations","CS","HS","DS","WS","EI_min_cor","EI_max_cor","EI_avg_cor","GI_min_cor","GI_max_cor","GI_avg_cor"
"Dry","564900","1.0","1.0","","","0.0","","","0.0","-41.225","174.925","20.039","20.039","1.17","0.0","0.0","0.0","0.0","20.039","20.039","20.039","20.039","20.039","20.039"
"Dry","565000","1.0","1.0","","","0.0","","","0.0","-41.275","174.925","0.0","15.391","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","15.391","15.391","15.391"
"Dry","565100","1.0","1.0","","","0.0","","","0.0","-41.225","174.925","20.039","20.039","1.17","0.0","0.0","0.0","0.0","20.039","20.039","20.039","20.039","20.039","20.039"
"Dry","565200","1.0","1.0","","","0.0","","","0.0","-41.275","174.925","0.0","15.391","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","15.391","15.391","15.391"
"Dry","565300","1.0","1.0","","","0.0","","","0.0","-41.275","174.975","17.484","17.484","1.02","0.0","0.0","0.0","0.0","17.484","17.484","17.484","17.484","17.484","17.484"
"Dry","565400","1.0","1.0","0.0","18.39","12.0","9.954","18.39","12.0","-41.325","174.975","0.0","10.685","0.63","0.0","0.0","0.0","0.0","0.0","18.39","4.49525","9.954","18.39","13.8061666666667"
"Dry","565601","1.0","1.0","0.0","18.972","3.0","15.922","18.972","3.0","-41.075","174.925","0.0","16.733","0.98","0.0","0.0","0.0","0.0","0.0","18.972","6.324","15.922","18.972","17.209"
"Dry","565602","1.0","1.0","","","0.0","","","0.0","-41.125","174.925","18.972","18.972","1.11","0.0","0.0","0.0","0.0","18.972","18.972","18.972","18.972","18.972","18.972"
"Dry","565603","1.0","1.0","","","0.0","","","0.0","-41.125","174.925","18.972","18.972","1.11","0.0","0.0","0.0","0.0","18.972","18.972","18.972","18.972","18.972","18.972"
"Dry","565604","1.0","1.0","","","0.0","","","0.0","-41.125","174.875","18.051","18.051","1.06","0.0","0.0","0.0","0.0","18.051","18.051","18.051","18.051","18.051","18.051"
"Dry","565700","1.0","1.0","0.0","0.0","1.0","16.117","16.117","1.0","-41.025","174.925","0.0","16.117","0.94","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16.117","16.117","16.117"
"Dry","565901","1.0","1.0","","","0.0","","","0.0","-40.875","175.025","19.699","19.699","1.15","0.0","0.0","0.0","0.0","19.699","19.699","19.699","19.699","19.699","19.699"
"Dry","565902","1.0","1.0","","","0.0","","","0.0","-40.875","175.025","19.699","19.699","1.15","0.0","0.0","0.0","0.0","19.699","19.699","19.699","19.699","19.699","19.699"
"Dry","565903","1.0","1.0","","","0.0","","","0.0","-40.875","175.025","19.699","19.699","1.15","0.0","0.0","0.0","0.0","19.699","19.699","19.699","19.699","19.699","19.699"
"Dry","566000","1.0","1.0","","","0.0","","","0.0","-40.925","175.025","17.622","17.622","1.03","0.0","0.0","0.0","0.0","17.622","17.622","17.622","17.622","17.622","17.622"
"Dry","566101","1.0","1.0","","","0.0","","","0.0","-40.925","175.025","17.622","17.622","1.03","0.0","0.0","0.0","0.0","17.622","17.622","17.622","17.622","17.622","17.622"
"Dry","566102","1.0","1.0","","","0.0","","","0.0","-40.975","174.975","19.57","19.57","1.15","0.0","0.0","0.0","0.0","19.57","19.57","19.57","19.57","19.57","19.57"
"Dry","566200","1.0","1.0","19.57","19.57","1.0","19.57","19.57","1.0","-40.975","174.975","19.57","19.57","1.15","0.0","0.0","0.0","0.0","19.57","19.57","19.57","19.57","19.57","19.57"
"Dry","566301","1.0","1.0","","","0.0","","","0.0","-40.875","175.025","19.699","19.699","1.15","0.0","0.0","0.0","0.0","19.699","19.699","19.699","19.699","19.699","19.699"
"Dry","566302","1.0","1.0","0.0","17.622","5.0","12.43","17.622","5.0","-40.925","175.025","17.622","17.622","1.03","0.0","0.0","0.0","0.0","0.0","17.622","3.5244","12.43","17.622","15.4104"
"Dry","566500","1.0","1.0","","","0.0","","","0.0","-41.075","175.125","0.0","13.635","0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","13.635","13.635","13.635"
"Dry","566610","1.0","1.0","0.0","0.0","1.0","13.635","13.635","1.0","-41.075","175.125","0.0","13.635","0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","13.635","13.635","13.635"
"Dry","566620","1.0","1.0","","","0.0","","","0.0","-41.075","175.125","0.0","13.635","0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","13.635","13.635","13.635"
"Dry","566700","1.0","1.0","","","0.0","","","0.0","-41.125","175.125","17.465","17.465","1.02","0.0","0.0","0.0","0.0","17.465","17.465","17.465","17.465","17.465","17.465"
"Dry","566800","1.0","1.0","","","0.0","","","0.0","-41.125","175.075","19.006","19.006","1.11","0.0","0.0","0.0","0.0","19.006","19.006","19.006","19.006","19.006","19.006"
"Dry","566900","1.0","1.0","","","0.0","","","0.0","-41.125","175.075","19.006","19.006","1.11","0.0","0.0","0.0","0.0","19.006","19.006","19.006","19.006","19.006","19.006"
"Dry","567000","1.0","1.0","","","0.0","","","0.0","-41.125","175.075","19.006","19.006","1.11","0.0","0.0","0.0","0.0","19.006","19.006","19.006","19.006","19.006","19.006"
"Dry","567100","1.0","1.0","","","0.0","","","0.0","-41.125","175.075","19.006","19.006","1.11","0.0","0.0","0.0","0.0","19.006","19.006","19.006","19.006","19.006","19.006"
"Dry","567200","1.0","1.0","19.006","19.006","1.0","19.006","19.006","1.0","-41.125","175.075","19.006","19.006","1.11","0.0","0.0","0.0","0.0","19.006","19.006","19.006","19.006","19.006","19.006"
"Dry","567300","1.0","1.0","","","0.0","","","0.0","-41.125","175.075","19.006","19.006","1.11","0.0","0.0","0.0","0.0","19.006","19.006","19.006","19.006","19.006","19.006"
"Dry","567400","1.0","1.0","","","0.0","","","0.0","-41.125","175.075","19.006","19.006","1.11","0.0","0.0","0.0","0.0","19.006","19.006","19.006","19.006","19.006","19.006"
"Dry","567500","1.0","1.0","","","0.0","","","0.0","-41.125","175.025","0.0","16.314","0.96","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16.314","16.314","16.314"
"Dry","567600","1.0","1.0","","","0.0","","","0.0","-41.125","175.025","0.0","16.314","0.96","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16.314","16.314","16.314"
"Dry","567700","1.0","1.0","","","0.0","","","0.0","-41.125","175.025","0.0","16.314","0.96","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16.314","16.314","16.314"
"Dry","567800","1.0","1.0","","","0.0","","","0.0","-41.125","175.025","0.0","16.314","0.96","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16.314","16.314","16.314"
"Dry","567901","1.0","1.0","0.0","0.0","14.0","6.987","15.475","14.0","-41.025","175.125","0.0","15.475","0.91","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.987","15.475","12.0126428571429"
"Dry","567902","1.0","1.0","0.0","17.465","4.0","10.352","17.465","4.0","-41.175","175.125","0.0","10.352","0.61","0.0","0.0","0.0","0.0","0.0","17.465","4.36625","10.352","17.465","14.00625"
"Dry","568101","1.0","1.0","","","0.0","","","0.0","-41.175","174.975","19.181","19.181","1.12","0.0","0.0","0.0","0.0","19.181","19.181","19.181","19.181","19.181","19.181"
"Dry","568102","1.0","1.0","19.181","19.181","1.0","19.181","19.181","1.0","-41.175","174.975","19.181","19.181","1.12","0.0","0.0","0.0","0.0","19.181","19.181","19.181","19.181","19.181","19.181"
"Dry","568103","1.0","1.0","","","0.0","","","0.0","-41.175","174.975","19.181","19.181","1.12","0.0","0.0","0.0","0.0","19.181","19.181","19.181","19.181","19.181","19.181"
"Dry","568104","1.0","1.0","","","0.0","","","0.0","-41.175","174.975","19.181","19.181","1.12","0.0","0.0","0.0","0.0","19.181","19.181","19.181","19.181","19.181","19.181"
"Dry","568201","1.0","1.0","","","0.0","","","0.0","-41.175","174.975","19.181","19.181","1.12","0.0","0.0","0.0","0.0","19.181","19.181","19.181","19.181","19.181","19.181"
"Dry","568202","1.0","1.0","","","0.0","","","0.0","-41.175","174.975","19.181","19.181","1.12","0.0","0.0","0.0","0.0","19.181","19.181","19.181","19.181","19.181","19.181"
"Dry","568301","1.0","1.0","","","0.0","","","0.0","-41.175","174.925","0.0","16.243","0.95","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16.243","16.243","16.243"
"Dry","568302","1.0","1.0","","","0.0","","","0.0","-41.225","174.975","0.0","15.767","0.92","0.0","0.0","0.0","0.0","0.0","0.0","0.0","15.767","15.767","15.767"
"Dry","568303","1.0","1.0","","","0.0","","","0.0","-41.225","174.975","0.0","15.767","0.92","0.0","0.0","0.0","0.0","0.0","0.0","0.0","15.767","15.767","15.767"
"Dry","568401","1.0","1.0","","","0.0","","","0.0","-41.175","174.925","0.0","16.243","0.95","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16.243","16.243","16.243"
"Dry","568402","1.0","1.0","","","0.0","","","0.0","-41.175","174.925","0.0","16.243","0.95","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16.243","16.243","16.243"
"Dry","568501","1.0","1.0","","","0.0","","","0.0","-41.225","174.925","20.039","20.039","1.17","0.0","0.0","0.0","0.0","20.039","20.039","20.039","20.039","20.039","20.039"
"Dry","568502","1.0","1.0","","","0.0","","","0.0","-41.225","174.925","20.039","20.039","1.17","0.0","0.0","0.0","0.0","20.039","20.039","20.039","20.039","20.039","20.039"
"Dry","568601","1.0","1.0","","","0.0","","","0.0","-41.225","174.925","20.039","20.039","1.17","0.0","0.0","0.0","0.0","20.039","20.039","20.039","20.039","20.039","20.039"
"Dry","568602","1.0","1.0","","","0.0","","","0.0","-41.225","174.925","20.039","20.039","1.17","0.0","0.0","0.0","0.0","20.039","20.039","20.039","20.039","20.039","20.039"
"Dry","568701","1.0","1.0","20.039","20.039","1.0","20.039","20.039","1.0","-41.225","174.925","20.039","20.039","1.17","0.0","0.0","0.0","0.0","20.039","20.039","20.039","20.039","20.039","20.039"
"Dry","568702","1.0","1.0","","","0.0","","","0.0","-41.225","174.925","20.039","20.039","1.17","0.0","0.0","0.0","0.0","20.039","20.039","20.039","20.039","20.039","20.039"
"Dry","568800","1.0","1.0","","","0.0","","","0.0","-41.225","174.925","20.039","20.039","1.17","0.0","0.0","0.0","0.0","20.039","20.039","20.039","20.039","20.039","20.039"
"Dry","568900","1.0","1.0","","","0.0","","","0.0","-41.225","174.925","20.039","20.039","1.17","0.0","0.0","0.0","0.0","20.039","20.039","20.039","20.039","20.039","20.039"
"Dry","569001","1.0","1.0","","","0.0","","","0.0","-41.225","174.925","20.039","20.039","1.17","0.0","0.0","0.0","0.0","20.039","20.039","20.039","20.039","20.039","20.039"
"Dry","569002","1.0","1.0","","","0.0","","","0.0","-41.225","174.925","20.039","20.039","1.17","0.0","0.0","0.0","0.0","20.039","20.039","20.039","20.039","20.039","20.039"
"Dry","569100","1.0","1.0","","","0.0","","","0.0","-41.225","174.925","20.039","20.039","1.17","0.0","0.0","0.0","0.0","20.039","20.039","20.039","20.039","20.039","20.039"
"Dry","569201","1.0","1.0","","","0.0","","","0.0","-41.225","174.875","19.731","19.731","1.16","0.0","0.0","0.0","0.0","19.731","19.731","19.731","19.731","19.731","19.731"
"Dry","569202","1.0","1.0","","","0.0","","","0.0","-41.225","174.875","19.731","19.731","1.16","0.0","0.0","0.0","0.0","19.731","19.731","19.731","19.731","19.731","19.731"
"Dry","569301","1.0","1.0","","","0.0","","","0.0","-41.175","174.875","0.0","14.661","0.86","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14.661","14.661","14.661"
"Dry","569302","1.0","1.0","","","0.0","","","0.0","-41.225","174.875","19.731","19.731","1.16","0.0","0.0","0.0","0.0","19.731","19.731","19.731","19.731","19.731","19.731"
"Dry","569401","1.0","1.0","","","0.0","","","0.0","-41.175","174.925","0.0","16.243","0.95","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16.243","16.243","16.243"
"Dry","569402","1.0","1.0","0.0","0.0","1.0","16.243","16.243","1.0","-41.175","174.925","0.0","16.243","0.95","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16.243","16.243","16.243"
"Dry","569500","1.0","1.0","","","0.0","","","0.0","-41.175","174.925","0.0","16.243","0.95","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16.243","16.243","16.243"
"Dry","569600","1.0","1.0","","","0.0","","","0.0","-41.175","174.975","19.181","19.181","1.12","0.0","0.0","0.0","0.0","19.181","19.181","19.181","19.181","19.181","19.181"
"Dry","569800","1.0","1.0","","","0.0","","","0.0","-41.225","174.875","19.731","19.731","1.16","0.0","0.0","0.0","0.0","19.731","19.731","19.731","19.731","19.731","19.731"
"Dry","569900","1.0","1.0","19.731","19.731","1.0","19.731","19.731","1.0","-41.225","174.875","19.731","19.731","1.16","0.0","0.0","0.0","0.0","19.731","19.731","19.731","19.731","19.731","19.731"
"Dry","570000","1.0","1.0","","","0.0","","","0.0","-41.225","174.875","19.731","19.731","1.16","0.0","0.0","0.0","0.0","19.731","19.731","19.731","19.731","19.731","19.731"
"Dry","570100","1.0","1.0","","","0.0","","","0.0","-41.225","174.875","19.731","19.731","1.16","0.0","0.0","0.0","0.0","19.731","19.731","19.731","19.731","19.731","19.731"
"Dry","570300","1.0","1.0","0.0","0.0","1.0","15.391","15.391","1.0","-41.275","174.925","0.0","15.391","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","15.391","15.391","15.391"
"Dry","570400","1.0","1.0","","","0.0","","","0.0","-41.125","174.825","17.968","17.968","1.05","0.0","0.0","0.0","0.0","17.968","17.968","17.968","17.968","17.968","17.968"
"Dry","570500","1.0","1.0","","","0.0","","","0.0","-41.125","174.875","18.051","18.051","1.06","0.0","0.0","0.0","0.0","18.051","18.051","18.051","18.051","18.051","18.051"
"Dry","570600","1.0","1.0","","","0.0","","","0.0","-41.125","174.825","17.968","17.968","1.05","0.0","0.0","0.0","0.0","17.968","17.968","17.968","17.968","17.968","17.968"
"Dry","570700","1.0","1.0","17.968","17.968","1.0","17.968","17.968","1.0","-41.125","174.825","17.968","17.968","1.05","0.0","0.0","0.0","0.0","17.968","17.968","17.968","17.968","17.968","17.968"
"Dry","570800","1.0","1.0","","","0.0","","","0.0","-41.125","174.825","17.968","17.968","1.05","0.0","0.0","0.0","0.0","17.968","17.968","17.968","17.968","17.968","17.968"
"Dry","570900","1.0","1.0","","","0.0","","","0.0","-41.125","174.875","18.051","18.051","1.06","0.0","0.0","0.0","0.0","18.051","18.051","18.051","18.051","18.051","18.051"
"Dry","571000","1.0","1.0","","","0.0","","","0.0","-41.175","174.875","0.0","14.661","0.86","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14.661","14.661","14.661"
"Dry","571100","1.0","1.0","","","0.0","","","0.0","-41.125","174.875","18.051","18.051","1.06","0.0","0.0","0.0","0.0","18.051","18.051","18.051","18.051","18.051","18.051"
"Dry","571200","1.0","1.0","","","0.0","","","0.0","-41.125","174.875","18.051","18.051","1.06","0.0","0.0","0.0","0.0","18.051","18.051","18.051","18.051","18.051","18.051"
"Dry","571300","1.0","1.0","","","0.0","","","0.0","-41.125","174.875","18.051","18.051","1.06","0.0","0.0","0.0","0.0","18.051","18.051","18.051","18.051","18.051","18.051"
"Dry","571400","1.0","1.0","","","0.0","","","0.0","-41.125","174.875","18.051","18.051","1.06","0.0","0.0","0.0","0.0","18.051","18.051","18.051","18.051","18.051","18.051"
"Dry","571501","1.0","1.0","","","0.0","","","0.0","-41.125","174.875","18.051","18.051","1.06","0.0","0.0","0.0","0.0","18.051","18.051","18.051","18.051","18.051","18.051"
"Dry","571502","1.0","1.0","","","0.0","","","0.0","-41.125","174.875","18.051","18.051","1.06","0.0","0.0","0.0","0.0","18.051","18.051","18.051","18.051","18.051","18.051"
"Dry","571600","1.0","1.0","18.051","18.051","1.0","18.051","18.051","1.0","-41.125","174.875","18.051","18.051","1.06","0.0","0.0","0.0","0.0","18.051","18.051","18.051","18.051","18.051","18.051"
"Dry","571800","1.0","1.0","","","0.0","","","0.0","-41.075","174.875","19.294","19.294","1.13","0.0","0.0","0.0","0.0","19.294","19.294","19.294","19.294","19.294","19.294"
"Dry","571900","1.0","1.0","19.294","19.294","1.0","19.294","19.294","1.0","-41.075","174.875","19.294","19.294","1.13","0.0","0.0","0.0","0.0","19.294","19.294","19.294","19.294","19.294","19.294"
"Dry","572000","1.0","1.0","","","0.0","","","0.0","-41.075","174.875","19.294","19.294","1.13","0.0","0.0","0.0","0.0","19.294","19.294","19.294","19.294","19.294","19.294"
"Dry","572100","1.0","1.0","","","0.0","","","0.0","-41.125","174.875","18.051","18.051","1.06","0.0","0.0","0.0","0.0","18.051","18.051","18.051","18.051","18.051","18.051"
"Dry","572200","1.0","1.0","","","0.0","","","0.0","-41.125","174.875","18.051","18.051","1.06","0.0","0.0","0.0","0.0","18.051","18.051","18.051","18.051","18.051","18.051"
"Dry","572300","1.0","1.0","","","0.0","","","0.0","-41.125","174.825","17.968","17.968","1.05","0.0","0.0","0.0","0.0","17.968","17.968","17.968","17.968","17.968","17.968"
"Dry","572500","1.0","1.0","","","0.0","","","0.0","-41.175","174.825","19.442","19.442","1.14","0.0","0.0","0.0","0.0","19.442","19.442","19.442","19.442","19.442","19.442"
"Dry","572600","1.0","1.0","19.442","19.442","1.0","19.442","19.442","1.0","-41.175","174.825","19.442","19.442","1.14","0.0","0.0","0.0","0.0","19.442","19.442","19.442","19.442","19.442","19.442"
"Dry","572701","1.0","1.0","","","0.0","","","0.0","-41.175","174.825","19.442","19.442","1.14","0.0","0.0","0.0","0.0","19.442","19.442","19.442","19.442","19.442","19.442"
"Dry","572702","1.0","1.0","","","0.0","","","0.0","-41.175","174.825","19.442","19.442","1.14","0.0","0.0","0.0","0.0","19.442","19.442","19.442","19.442","19.442","19.442"
"Dry","572900","1.0","1.0","18.965","18.965","1.0","18.965","18.965","1.0","-41.275","174.775","18.965","18.965","1.11","0.0","0.0","0.0","0.0","18.965","18.965","18.965","18.965","18.965","18.965"
"Dry","573000","1.0","1.0","","","0.0","","","0.0","-41.275","174.775","18.965","18.965","1.11","0.0","0.0","0.0","0.0","18.965","18.965","18.965","18.965","18.965","18.965"
"Dry","573101","1.0","1.0","","","0.0","","","0.0","-41.275","174.775","18.965","18.965","1.11","0.0","0.0","0.0","0.0","18.965","18.965","18.965","18.965","18.965","18.965"
"Dry","573200","1.0","1.0","","","0.0","","","0.0","-41.275","174.775","18.965","18.965","1.11","0.0","0.0","0.0","0.0","18.965","18.965","18.965","18.965","18.965","18.965"
"Dry","573300","1.0","1.0","","","0.0","","","0.0","-41.325","174.775","19.12","19.12","1.12","0.0","0.0","0.0","0.0","19.12","19.12","19.12","19.12","19.12","19.12"
"Dry","573400","1.0","1.0","","","0.0","","","0.0","-41.275","174.775","18.965","18.965","1.11","0.0","0.0","0.0","0.0","18.965","18.965","18.965","18.965","18.965","18.965"
"Dry","573511","1.0","1.0","","","0.0","","","0.0","-41.175","174.825","19.442","19.442","1.14","0.0","0.0","0.0","0.0","19.442","19.442","19.442","19.442","19.442","19.442"
"Dry","573513","1.0","1.0","","","0.0","","","0.0","-41.175","174.825","19.442","19.442","1.14","0.0","0.0","0.0","0.0","19.442","19.442","19.442","19.442","19.442","19.442"
"Dry","573514","1.0","1.0","","","0.0","","","0.0","-41.225","174.825","17.178","17.178","1.01","0.0","0.0","0.0","0.0","17.178","17.178","17.178","17.178","17.178","17.178"
"Dry","573522","1.0","1.0","","","0.0","","","0.0","-41.175","174.825","19.442","19.442","1.14","0.0","0.0","0.0","0.0","19.442","19.442","19.442","19.442","19.442","19.442"
"Dry","573523","1.0","1.0","","","0.0","","","0.0","-41.225","174.825","17.178","17.178","1.01","0.0","0.0","0.0","0.0","17.178","17.178","17.178","17.178","17.178","17.178"
"Dry","573524","1.0","1.0","","","0.0","","","0.0","-41.225","174.825","17.178","17.178","1.01","0.0","0.0","0.0","0.0","17.178","17.178","17.178","17.178","17.178","17.178"
"Dry","573525","1.0","1.0","0.0","0.0","1.0","14.661","14.661","1.0","-41.175","174.875","0.0","14.661","0.86","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14.661","14.661","14.661"
"Dry","573526","1.0","1.0","","","0.0","","","0.0","-41.225","174.825","17.178","17.178","1.01","0.0","0.0","0.0","0.0","17.178","17.178","17.178","17.178","17.178","17.178"
"Dry","573600","1.0","1.0","","","0.0","","","0.0","-41.225","174.825","17.178","17.178","1.01","0.0","0.0","0.0","0.0","17.178","17.178","17.178","17.178","17.178","17.178"
"Dry","573700","1.0","1.0","","","0.0","","","0.0","-41.225","174.825","17.178","17.178","1.01","0.0","0.0","0.0","0.0","17.178","17.178","17.178","17.178","17.178","17.178"
"Dry","573801","1.0","1.0","","","0.0","","","0.0","-41.225","174.825","17.178","17.178","1.01","0.0","0.0","0.0","0.0","17.178","17.178","17.178","17.178","17.178","17.178"
"Dry","573802","1.0","1.0","","","0.0","","","0.0","-41.225","174.825","17.178","17.178","1.01","0.0","0.0","0.0","0.0","17.178","17.178","17.178","17.178","17.178","17.178"
"Dry","573901","1.0","1.0","","","0.0","","","0.0","-41.225","174.825","17.178","17.178","1.01","0.0","0.0","0.0","0.0","17.178","17.178","17.178","17.178","17.178","17.178"
"Dry","573902","1.0","1.0","","","0.0","","","0.0","-41.225","174.825","17.178","17.178","1.01","0.0","0.0","0.0","0.0","17.178","17.178","17.178","17.178","17.178","17.178"
